Timing study of parallel code with the following parameters:
      n_particles=1000, iter_max=100, pert_rate=0.3, stop_cond=0

      Each Row Corresponds to the following number of threads:
      [1, 2, 4, 6, 8, 10, 12, 14, 16]
      
0.0191063,42445, 0.0191063,43940, 0.0146091,45436, 0.00284668,46944, 0.00284668,48441, 0.00151632,49942, 0.00144433,51444, 0.00101106,52990, 0.000604081,54600, 0.000348151,56099, 0.000177628,57567, 2.82394e-05,59039, 1.35581e-05,60566, 1.35581e-05,62072, 5.72937e-06,63544, 2.1717e-06,65015, 2.1717e-06,66462, 1.46555e-06,68004, 1.5184e-07,69637, 1.5184e-07,71280, 1.5184e-07,72830, 1.5184e-07,74338, 5.66313e-08,75855, 5.66313e-08,77343, 3.94344e-08,78850, 2.71268e-09,80342, 2.71268e-09,81845, 2.71268e-09,83346, 2.71268e-09,84877, 2.71268e-09,86458, 2.71268e-09,88031, 1.99493e-09,89620, 1.54021e-09,91169, 1.54021e-09,92653, 1.54021e-09,94120, 1.34827e-09,95630, 1.11192e-09,97132, 6.63628e-10,98637, 4.92229e-10,100119, 4.32265e-10,101667, 3.79123e-10,103269, 2.7064e-10,104818, 2.0958e-10,106371, 7.88084e-11,107849, 7.1036e-11,109315, 6.3826e-11,110777, 3.64522e-11,112283, 2.7973e-11,113770, 2.55577e-11,115248, 2.44458e-11,116770, 1.85518e-11,118292, 1.85518e-11,119909, 1.66232e-11,121579, 1.56442e-11,123160, 1.47845e-11,124695, 1.39275e-11,126224, 1.29987e-11,127910, 1.13131e-11,129516, 1.03321e-11,131054, 8.57232e-12,132576, 7.77781e-12,134145, 6.95375e-12,135680, 6.04829e-12,137203, 5.46554e-12,138712, 5.23272e-12,140232, 5.09791e-12,141735, 4.78992e-12,143250, 4.6588e-12,144752, 4.35079e-12,146276, 4.1213e-12,147797, 4.02823e-12,149307, 3.80233e-12,150818, 3.7054e-12,152459, 3.43801e-12,154077, 3.3234e-12,155681, 3.03279e-12,157219, 2.73803e-12,158752, 2.46871e-12,160301, 2.322e-12,161852, 1.97853e-12,163395, 1.76423e-12,164959, 1.66395e-12,166532, 1.60172e-12,168142, 1.51803e-12,169843, 1.45511e-12,171578, 1.43542e-12,173169, 1.40142e-12,174778, 1.35978e-12,176349, 1.33999e-12,177931, 1.27857e-12,179485, 1.21647e-12,181109, 1.14777e-12,182706, 1.07342e-12,184419, 1.00166e-12,186267, 9.28771e-13,187995, 8.79423e-13,189699, 8.60473e-13,191472, 8.34737e-13,193125, 8.17997e-13,194750, 8.05535e-13,196475,
0.0456155,40320, 0.0191613,41529, 0.00777917,42322, 0.00647723,43064, 0.00647723,43911, 0.00191192,44763, 0.00180267,45634, 0.00144168,46591, 0.00144168,47637, 0.000891458,48748, 0.000245535,49650, 0.000239832,50548, 1.30411e-05,51458, 1.30411e-05,52343, 1.30411e-05,53175, 1.30411e-05,53973, 1.08695e-05,55068, 2.81613e-06,56094, 2.81613e-06,56962, 2.17645e-06,57834, 9.30507e-07,58708, 6.41028e-07,59583, 3.72934e-07,60462, 3.72934e-07,61342, 1.1973e-07,62390, 9.92968e-08,63254, 4.75367e-08,64153, 3.51902e-08,65262, 3.55231e-09,66209, 3.55231e-09,67121, 3.55231e-09,68031, 3.55231e-09,69060, 1.06659e-09,70153, 3.25079e-10,71015, 1.72051e-10,71882, 1.72051e-10,72749, 8.45446e-11,73636, 8.45446e-11,74514, 7.42302e-11,75385, 6.39744e-11,76417, 6.39744e-11,77400, 4.02826e-11,78164, 2.74428e-11,78927, 2.74428e-11,79850, 2.46566e-11,80797, 2.20116e-11,81759, 1.58838e-11,82682, 1.35002e-11,83805, 1.26705e-11,84878, 1.01595e-11,85769, 9.86166e-12,86670, 8.7875e-12,87564, 7.15851e-12,88459, 6.30632e-12,89352, 6.14896e-12,90356, 6.01291e-12,91486, 5.60518e-12,92329, 5.1468e-12,93136, 4.81336e-12,94113, 4.42331e-12,95001, 3.71409e-12,95899, 3.46901e-12,96857, 3.13873e-12,98015, 2.99376e-12,99085, 2.60605e-12,100020, 2.40233e-12,100958, 2.22455e-12,101865, 2.10305e-12,102760, 1.93421e-12,103684, 1.80591e-12,104813, 1.69859e-12,105924, 1.631e-12,106805, 1.48251e-12,107720, 1.3974e-12,108636, 1.32022e-12,109549, 1.22551e-12,110456, 1.15714e-12,111361, 1.07691e-12,112465, 9.97116e-13,113408, 9.58545e-13,114346, 8.88785e-13,115408, 8.82348e-13,116420, 8.36817e-13,117411, 8.08152e-13,118381, 7.87883e-13,119513, 7.34916e-13,120492, 7.31283e-13,121292, 7.1702e-13,122106, 7.02753e-13,123152, 6.8126e-13,124087, 6.66997e-13,125038, 6.50628e-13,126061, 6.31039e-13,127292, 6.01884e-13,128560, 5.90116e-13,129629, 5.6989e-13,130633, 5.4157e-13,131678, 5.21704e-13,132702, 5.1025e-13,133968, 5.04635e-13,135114,
0.0603664,39224, 0.0135495,40063, 0.0135495,40936, 0.0135495,41606, 0.0129267,42264, 0.0129267,42913, 0.0118919,43566, 0.00566477,44212, 0.00330429,44868, 0.00221939,45543, 0.00221939,46251, 0.00217606,47085, 0.00120709,47830, 0.000571082,48483, 0.000571082,49121, 0.000492476,49735, 0.000492476,50376, 0.000492476,51033, 0.000370896,51677, 0.000370896,52399, 0.000178956,53082, 0.000178956,53871, 0.000178956,54648, 0.00015698,55322, 2.85811e-05,55988, 2.85811e-05,56682, 2.85811e-05,57349, 2.85811e-05,58000, 2.85811e-05,58647, 2.85811e-05,59294, 2.85811e-05,59940, 2.85811e-05,60676, 2.85811e-05,61484, 2.12583e-05,62188, 2.12583e-05,62761, 2.12583e-05,63391, 1.25471e-05,64067, 4.77141e-06,64725, 4.77141e-06,65373, 4.77141e-06,66017, 4.77141e-06,66668, 4.77141e-06,67317, 4.77141e-06,68124, 4.77141e-06,68951, 3.71389e-06,69646, 3.71389e-06,70353, 1.86525e-06,71072, 1.86525e-06,71773, 1.86525e-06,72501, 1.14518e-06,73202, 1.14518e-06,73886, 1.14518e-06,74566, 1.14518e-06,75360, 1.01565e-06,76091, 9.10003e-07,76796, 4.54507e-07,77466, 3.65567e-07,78132, 2.64401e-07,78797, 2.43732e-07,79468, 2.38735e-07,80133, 1.89115e-07,80802, 1.06232e-07,81463, 7.13809e-08,82242, 7.13809e-08,83091, 5.53893e-08,83818, 3.19528e-08,84818, 2.20233e-08,85650, 1.33018e-08,86245, 5.51554e-09,86920, 8.80285e-10,87671, 4.97662e-10,88445, 4.42766e-10,89321, 3.1573e-10,90587, 3.06683e-10,91684, 2.57666e-10,92371, 2.2887e-10,92937, 2.04238e-10,93721, 1.56109e-10,94513, 1.39233e-10,95251, 1.07679e-10,95961, 9.67521e-11,96830, 9.29059e-11,97675, 8.38252e-11,98401, 7.42101e-11,99032, 6.92152e-11,99791, 6.1681e-11,100551, 5.03222e-11,101297, 4.80167e-11,102040, 4.23435e-11,102877, 3.98294e-11,104141, 3.58948e-11,105442, 3.52464e-11,106322, 3.3835e-11,107196, 3.24647e-11,107988, 2.97642e-11,108787, 2.76853e-11,109552, 2.47845e-11,110318, 2.39725e-11,111178, 2.33704e-11,112038, 2.22955e-11,112871,
0.195315,43625, 0.0373266,44395, 0.0314414,45913, 0.00807504,46788, 0.00807504,47634, 0.00205162,48582, 0.00205162,49667, 0.00205162,50675, 0.00205162,51595, 0.00111778,52522, 0.00111778,53588, 0.000966769,54621, 0.00046369,55677, 0.00046369,56705, 0.00046369,57662, 0.000416272,58568, 0.000266876,59576, 0.000266876,60608, 0.000240346,61636, 0.000240346,62657, 0.000240346,63647, 0.000240346,64646, 0.000152579,65700, 0.000152579,66684, 0.000152579,67659, 9.84989e-05,68691, 9.84989e-05,69710, 9.84989e-05,70642, 9.84989e-05,71609, 7.86558e-05,72711, 7.06306e-05,73725, 5.67353e-05,74610, 5.67353e-05,75518, 5.48944e-05,76672, 5.48944e-05,77742, 4.92162e-05,78706, 4.30524e-05,79687, 4.30524e-05,80764, 4.30524e-05,81724, 4.30524e-05,82610, 4.30524e-05,83622, 4.27734e-05,84762, 4.24856e-05,85736, 4.24856e-05,86703, 4.24856e-05,87802, 4.22401e-05,88755, 3.88179e-05,89589, 3.88179e-05,90427, 3.46615e-05,91691, 3.39325e-05,92758, 2.93822e-05,93752, 2.93822e-05,94739, 2.93822e-05,95797, 2.76827e-05,96774, 2.76827e-05,97683, 2.76827e-05,98719, 2.489e-05,99927, 2.2638e-05,100899, 2.23723e-05,101772, 2.10252e-05,102743, 1.97532e-05,103846, 1.05053e-05,104832, 3.53784e-06,105721, 1.06956e-06,106705, 2.02843e-07,107882, 6.01516e-08,108892, 4.62553e-08,109715, 7.94524e-09,110712, 5.85536e-09,111911, 1.14738e-09,112908, 1.14738e-09,113829, 7.25979e-10,114711, 6.45523e-10,115784, 3.53773e-10,116925, 2.01745e-10,117904, 1.95779e-10,118795, 1.89721e-10,119715, 1.81446e-10,120763, 1.68752e-10,121957, 1.63404e-10,122943, 1.5591e-10,123861, 1.48807e-10,124720, 1.35176e-10,125812, 1.25029e-10,127114, 1.14634e-10,128201, 1.02819e-10,129211, 8.69387e-11,130233, 7.37828e-11,131259, 6.67353e-11,132390, 5.68616e-11,133493, 5.58896e-11,134708, 5.41195e-11,135894, 5.03887e-11,137020, 4.839e-11,138000, 4.58138e-11,138943, 4.11301e-11,139849, 3.78455e-11,140856, 2.81802e-11,141894, 2.81802e-11,142910, 2.49801e-11,143960,
0.337402,38962, 0.133261,40288, 0.133261,41089, 0.0488741,41900, 0.0151642,42623, 0.00915028,43312, 0.00915028,43926, 0.00915028,44863, 0.00474925,45655, 0.00474925,46341, 0.00321891,46973, 0.000848521,47952, 0.000848521,48717, 0.000848521,49391, 0.000848521,50042, 0.000837415,51032, 0.000837415,51790, 0.000837415,52485, 0.000124924,53181, 0.000124924,54151, 0.000124924,54980, 0.000124924,55760, 9.45657e-05,56467, 9.45657e-05,57135, 9.45657e-05,58151, 9.45657e-05,58956, 9.45657e-05,59670, 9.43381e-05,60338, 9.43381e-05,60972, 7.58362e-05,61967, 7.58362e-05,62748, 7.58362e-05,63428, 5.88337e-05,64078, 2.43408e-05,65079, 2.43408e-05,65894, 2.43408e-05,66607, 2.43408e-05,67287, 1.47037e-05,67976, 1.47037e-05,68867, 1.47037e-05,69637, 1.47037e-05,70327, 1.47037e-05,70959, 1.47037e-05,71923, 1.47037e-05,72739, 1.47037e-05,73441, 1.47037e-05,74094, 1.3481e-05,75080, 1.3481e-05,75818, 1.3481e-05,76531, 1.3481e-05,77258, 1.3481e-05,78282, 1.3481e-05,79148, 1.3481e-05,80018, 1.28743e-05,80765, 1.28743e-05,81460, 1.28743e-05,82141, 1.28743e-05,83203, 1.28743e-05,84030, 1.28743e-05,84774, 1.28743e-05,85468, 1.27758e-05,86168, 1.27758e-05,87228, 1.24854e-05,88099, 1.13267e-05,88858, 1.13267e-05,89568, 1.13267e-05,90305, 1.13267e-05,91310, 1.13267e-05,92173, 1.13267e-05,93034, 1.08887e-05,93790, 1.08887e-05,94472, 1.08887e-05,95135, 1.08005e-05,96241, 1.0647e-05,97071, 1.06367e-05,97895, 1.06306e-05,98644, 1.06157e-05,99444, 1.05647e-05,100414, 1.03432e-05,101314, 8.91462e-06,102220, 8.283e-06,103166, 7.87437e-06,103989, 7.80713e-06,104759, 7.58566e-06,105495, 5.12989e-06,106301, 1.27656e-06,107418, 1.56221e-07,108361, 8.94202e-08,109276, 8.94202e-08,110234, 6.89081e-08,111177, 1.75788e-08,111981, 3.80086e-09,112725, 2.30571e-09,113493, 7.95336e-10,114292, 4.82299e-10,115469, 3.49533e-10,116430, 3.35993e-10,117393, 3.257e-10,118375, 3.10948e-10,119359, 3.07205e-10,120396,
0.337402,41310, 0.133261,42101, 0.102061,42795, 0.0324527,43452, 0.0160951,44461, 0.0160951,45277, 0.0160951,46034, 0.00752877,46725, 0.00752877,47367, 0.00264117,48380, 0.00264117,49143, 0.00264117,49835, 0.00264117,50538, 0.00264117,51416, 0.00264117,52217, 0.0018175,52956, 0.0018175,53656, 0.0018175,54330, 0.0018175,55339, 0.0018175,56134, 0.0018175,56855, 0.0018175,57588, 0.0018175,58523, 0.0013979,59353, 0.0013979,60181, 0.00130521,60917, 0.000847258,61594, 0.000467804,62251, 0.000402537,62947, 0.000378736,63637, 0.000214037,64283, 0.00018081,65255, 2.18362e-05,66074, 2.18362e-05,66797, 4.81311e-06,67524, 4.81311e-06,68445, 4.53352e-06,69288, 4.53352e-06,70019, 3.79309e-06,70720, 3.26899e-06,71418, 1.97792e-06,72378, 1.13245e-06,73196, 1.72337e-07,73951, 8.92459e-08,74682, 7.17184e-08,75414, 2.31255e-08,76315, 2.31255e-08,77068, 2.06739e-08,77748, 1.95865e-08,78450, 1.59908e-08,79511, 1.40615e-08,80387, 1.22049e-08,81223, 9.24178e-09,81979, 7.20378e-09,82689, 6.16082e-09,83386, 4.36721e-09,84394, 2.87358e-09,85199, 2.07827e-09,85930, 1.78927e-09,87101, 1.73301e-09,87948, 1.22559e-09,88694, 1.0819e-09,89444, 7.9681e-10,90443, 4.58802e-10,91256, 4.58802e-10,92004, 3.99012e-10,92737, 3.91098e-10,93481, 3.74391e-10,94419, 3.57078e-10,95193, 3.31142e-10,95914, 3.12568e-10,96692, 2.89986e-10,97667, 2.75693e-10,98601, 2.6069e-10,99509, 2.48788e-10,100422, 2.23419e-10,101226, 1.93978e-10,102000, 1.58528e-10,102752, 1.48152e-10,103458, 1.23866e-10,104577, 1.11183e-10,105489, 9.69821e-11,106441, 8.71088e-11,107296, 7.64922e-11,108079, 6.39237e-11,108852, 5.3225e-11,109666, 4.82505e-11,110776, 4.6672e-11,111726, 4.43036e-11,112693, 4.35773e-11,113656, 4.29598e-11,114639, 4.18906e-11,115596, 4.07765e-11,116584, 3.81438e-11,117578, 3.50105e-11,118568, 3.17189e-11,119550, 2.99509e-11,120418, 2.73834e-11,121238, 2.59381e-11,122036, 2.46893e-11,122964,
0.314017,42900, 0.0539134,43721, 0.0362363,44385, 0.0275064,45034, 0.0111697,45823, 0.00310727,46518, 0.00310727,47193, 0.00233322,47852, 0.0020411,48592, 0.00149058,49286, 0.00149058,49940, 0.000765368,50714, 0.000765368,51464, 0.000765368,52301, 0.000396589,53050, 0.000373428,53790, 0.000232749,54550, 0.000198205,55267, 0.000198205,55933, 0.000144401,56717, 0.000104963,57439, 9.84968e-05,58123, 7.20911e-05,58846, 2.91543e-05,59959, 2.91543e-05,60627, 2.91543e-05,61272, 2.55575e-05,61929, 2.06656e-05,62687, 2.06656e-05,63413, 1.20715e-05,64105, 1.1113e-05,64860, 1.1113e-05,65602, 1.1113e-05,66332, 1.1113e-05,66999, 1.1113e-05,67782, 3.20155e-06,68517, 3.20155e-06,69226, 3.20155e-06,69883, 2.71568e-06,70685, 2.71568e-06,71424, 2.71568e-06,72139, 2.71568e-06,72935, 2.62295e-06,73703, 2.62295e-06,74429, 2.62295e-06,75135, 2.62295e-06,75881, 2.62295e-06,76576, 2.56584e-06,77232, 2.56584e-06,77933, 2.25427e-06,78734, 2.25427e-06,79482, 2.25427e-06,80215, 2.25427e-06,81067, 2.25427e-06,81859, 2.20954e-06,82616, 1.98827e-06,83337, 1.98827e-06,84044, 1.98827e-06,84866, 1.98827e-06,85664, 1.95812e-06,86408, 1.95117e-06,87153, 1.95117e-06,87973, 1.83757e-06,88795, 1.68214e-06,89550, 1.68214e-06,90296, 1.68214e-06,91006, 1.68214e-06,91866, 1.68214e-06,92624, 1.68214e-06,93360, 1.68214e-06,94095, 1.68214e-06,94927, 1.68214e-06,95658, 1.68214e-06,96416, 1.6742e-06,97186, 1.67011e-06,98102, 1.66629e-06,98931, 1.53718e-06,99782, 1.52418e-06,100576, 1.52418e-06,101433, 1.52418e-06,102211, 1.52292e-06,103118, 1.5224e-06,103970, 1.52231e-06,104874, 1.5201e-06,105720, 1.47191e-06,106552, 1.41184e-06,107353, 1.28856e-06,108243, 1.26779e-06,109146, 1.26449e-06,110035, 1.26192e-06,110851, 1.25855e-06,111658, 1.24257e-06,112431, 1.23258e-06,113292, 1.21776e-06,114279, 1.21714e-06,115220, 1.21708e-06,116120, 1.21699e-06,117002, 1.21696e-06,117871, 1.21696e-06,118703, 1.21695e-06,119587,
0.367292,42889, 0.0303426,43465, 0.028357,44326, 0.0219601,45009, 0.016973,45695, 0.00524312,46378, 0.00158374,46974, 0.00158374,47545, 0.00117927,48236, 0.00117927,49130, 0.000726059,49825, 0.0004695,50384, 0.000244612,50837, 0.000244612,51309, 0.000244612,51998, 0.000123788,52621, 4.68842e-05,53219, 4.68842e-05,53837, 4.68842e-05,54445, 4.68842e-05,55027, 4.68842e-05,55901, 4.68842e-05,56653, 4.58638e-05,57112, 1.95668e-05,57801, 1.95668e-05,58551, 9.095e-06,59137, 9.095e-06,59751, 7.29155e-06,60369, 2.54216e-06,60985, 2.54216e-06,61584, 2.54216e-06,62188, 2.54216e-06,63144, 2.54216e-06,63877, 2.54216e-06,64358, 1.53459e-06,64790, 1.53459e-06,65219, 1.53459e-06,65999, 1.53459e-06,66702, 1.53459e-06,67323, 1.53459e-06,67938, 1.53459e-06,68550, 1.29002e-06,69141, 1.02214e-06,70033, 1.02214e-06,70838, 1.02214e-06,71411, 1.02214e-06,71870, 1.02214e-06,72346, 8.95418e-07,73126, 8.95418e-07,73853, 8.95418e-07,74502, 8.56693e-07,75113, 8.56693e-07,75727, 8.56693e-07,76346, 8.56693e-07,77284, 8.56693e-07,78170, 7.92905e-07,78796, 7.92905e-07,79418, 7.92905e-07,80070, 7.78484e-07,80696, 7.78484e-07,81296, 7.63612e-07,81973, 7.63612e-07,82618, 7.63612e-07,83243, 7.63612e-07,84053, 7.63612e-07,84985, 7.63612e-07,85654, 7.63612e-07,86206, 7.63612e-07,86912, 7.44254e-07,87643, 7.4371e-07,88292, 7.12724e-07,89001, 7.12724e-07,89712, 7.12724e-07,90453, 7.12724e-07,91332, 7.12724e-07,92249, 7.12724e-07,92961, 7.12724e-07,93638, 6.84464e-07,94307, 6.50908e-07,95002, 6.49449e-07,95688, 6.20048e-07,96393, 6.09957e-07,97110, 5.81852e-07,97854, 5.63149e-07,98803, 5.416e-07,99716, 5.40262e-07,100435, 5.30576e-07,101162, 4.09499e-07,101866, 2.65886e-07,102653, 1.31097e-07,103323, 1.10273e-07,104101, 5.79926e-08,104847, 3.08739e-08,105822, 1.53206e-08,106853, 7.94388e-09,107593, 7.27028e-09,108293, 4.5668e-09,109047, 3.03376e-09,109780, 2.91201e-09,110545, 1.48432e-09,111343,
0.15121,46666, 0.0794688,48295, 0.0457816,48900, 0.0160906,49467, 0.00948244,50071, 0.0010838,50748, 0.0010838,51351, 0.00083202,51788, 0.00079924,52254, 0.000547706,53198, 9.8361e-05,54011, 8.88883e-05,54821, 5.52941e-05,55961, 2.71346e-05,66895, 2.71346e-05,67826, 1.45746e-05,68747, 1.45746e-05,69064, 2.53798e-06,69483, 2.53798e-06,69916, 1.12815e-06,70407, 1.12815e-06,71151, 1.01333e-06,71801, 8.72397e-07,72403, 3.71071e-07,72939, 1.63861e-07,75660, 1.63861e-07,76601, 1.47291e-07,77026, 5.72087e-08,77677, 1.53953e-08,79141, 1.53953e-08,79624, 1.39234e-08,80252, 1.20946e-08,80820, 8.23388e-09,81581, 8.22721e-09,82386, 6.59723e-09,83215, 2.96911e-09,83800, 2.11549e-09,84383, 1.11638e-09,84924, 8.08665e-10,85474, 8.08665e-10,86054, 8.08665e-10,86630, 8.00454e-10,87202, 5.67338e-10,87777, 5.05062e-10,88480, 4.93418e-10,89218, 4.48068e-10,90113, 2.91485e-10,103418, 1.06054e-10,110679, 1.06054e-10,113489, 1.06054e-10,114107, 9.79072e-11,115405, 8.62117e-11,116880, 6.53358e-11,117464, 6.16481e-11,123283, 3.14909e-11,124625, 3.14909e-11,125217, 2.80993e-11,125957, 2.66791e-11,126477, 2.59649e-11,126939, 2.39794e-11,127421, 2.34678e-11,128323, 2.29777e-11,129269, 2.09685e-11,137716, 2.09685e-11,138039, 1.98185e-11,138589, 1.88917e-11,139154, 1.84192e-11,139986, 1.74453e-11,140681, 1.69471e-11,141216, 1.63555e-11,141822, 1.60447e-11,142446, 1.44611e-11,147431, 1.32182e-11,148170, 1.32182e-11,148560, 1.23283e-11,149046, 1.12124e-11,149824, 1.06907e-11,151056, 9.90465e-12,151677, 9.30577e-12,152216, 9.01959e-12,152965, 8.08461e-12,158467, 7.69578e-12,159194, 7.53483e-12,159716, 6.53273e-12,160335, 5.4752e-12,161426, 5.08826e-12,163319, 5.06213e-12,163946, 4.7533e-12,164498, 4.58887e-12,165013, 4.47035e-12,165584, 4.34662e-12,166396, 4.21558e-12,167181, 4.08015e-12,168086, 3.92776e-12,168734, 3.66089e-12,169272, 3.3858e-12,170692, 3.04502e-12,172405, 3.04502e-12,175202, 3.03632e-12,175785, 3.03402e-12,176339,
0.030856,42307, 0.030856,45028, 0.0116133,47675, 0.00416831,50467, 0.00392647,53414, 0.000917511,56192, 0.000837856,58964, 0.000837856,61615, 0.000438336,64334, 0.000374272,67032, 0.000132842,70001, 9.16504e-05,72820, 9.16504e-05,75464, 5.11926e-05,78167, 8.30239e-06,80884, 8.30239e-06,83554, 8.30239e-06,86527, 4.03162e-06,89361, 9.01701e-07,92125, 1.91143e-07,94851, 1.91143e-07,97510, 1.03448e-07,100233, 9.20346e-08,103069, 1.39716e-08,105814, 1.39716e-08,108511, 5.81442e-09,111113, 5.44218e-09,113801, 5.44218e-09,116531, 1.45884e-09,119318, 1.45884e-09,122033, 8.25235e-10,124672, 6.95497e-10,127442, 1.60893e-10,130235, 1.60893e-10,132934, 1.2712e-10,135820, 1.01261e-10,138573, 9.27186e-11,141310, 8.08882e-11,144077, 5.03312e-11,146695, 2.8143e-11,149350, 2.27168e-11,152220, 1.49371e-11,155023, 8.95649e-12,157732, 8.95649e-12,160382, 8.37872e-12,163055, 7.47002e-12,165738, 5.55289e-12,168457, 3.018e-12,171352, 2.64816e-12,174120, 2.29268e-12,176879, 1.28485e-12,179629, 1.05016e-12,182323, 7.37077e-13,185192, 5.55423e-13,188204, 4.83218e-13,190947, 4.77086e-13,193793, 4.50328e-13,196520, 4.0659e-13,199347, 3.7423e-13,202331, 3.68499e-13,205279, 3.46469e-13,208124, 3.11597e-13,210843, 2.83672e-13,213656, 2.57132e-13,216455, 2.48008e-13,219317, 2.38965e-13,222172, 2.309e-13,224909, 2.2125e-13,227652, 2.1356e-13,230361, 2.08544e-13,233085, 1.96368e-13,236141, 1.74657e-13,239058, 1.53605e-13,241877, 1.44946e-13,244641, 1.35505e-13,247363, 1.25123e-13,250188, 1.20606e-13,253262, 1.17434e-13,256088, 1.11765e-13,258792, 1.04854e-13,261501, 9.93519e-14,264322, 9.08369e-14,267227, 8.86564e-14,270459, 8.47195e-14,273318, 8.19578e-14,276106, 7.75577e-14,278878, 7.50005e-14,281755, 7.00073e-14,284657, 6.8623e-14,287788, 6.66878e-14,290702, 6.43041e-14,293527, 6.10862e-14,296304, 5.8138e-14,299209, 5.51078e-14,302299, 5.24681e-14,305370, 4.74998e-14,308218, 4.74309e-14,311119, 4.68521e-14,314014, 4.61334e-14,316946, 4.51683e-14,319996,
0.314017,38997, 0.0539134,39993, 0.0362363,40837, 0.0275064,41554, 0.0111697,42272, 0.00310727,43021, 0.00310727,43670, 0.00233322,44293, 0.0020411,44980, 0.00149058,45611, 0.00149058,46220, 0.000765368,46931, 0.000765368,47579, 0.000765368,48183, 0.000396589,48917, 0.000373428,49565, 0.000232749,50172, 0.000198205,50920, 0.000198205,51586, 0.000144401,52196, 0.000104963,52945, 9.84968e-05,53614, 7.20911e-05,54233, 2.91543e-05,54973, 2.91543e-05,55638, 2.91543e-05,56269, 2.55575e-05,56997, 2.06656e-05,57646, 2.06656e-05,58269, 1.20715e-05,59016, 1.1113e-05,59670, 1.1113e-05,60288, 1.1113e-05,61008, 1.1113e-05,61599, 1.1113e-05,62218, 3.20155e-06,62943, 3.20155e-06,63615, 3.20155e-06,64259, 2.71568e-06,64992, 2.71568e-06,65653, 2.71568e-06,66287, 2.71568e-06,67011, 2.62295e-06,67668, 2.62295e-06,68301, 2.62295e-06,69035, 2.62295e-06,69711, 2.62295e-06,70358, 2.56584e-06,71041, 2.56584e-06,71710, 2.25427e-06,72350, 2.25427e-06,72980, 2.25427e-06,73611, 2.25427e-06,74257, 2.25427e-06,75045, 2.20954e-06,75737, 1.98827e-06,76376, 1.98827e-06,76982, 1.98827e-06,77640, 1.98827e-06,78319, 1.95812e-06,79069, 1.95117e-06,79750, 1.95117e-06,80418, 1.83757e-06,81124, 1.68214e-06,81851, 1.68214e-06,82543, 1.68214e-06,83189, 1.68214e-06,83948, 1.68214e-06,84648, 1.68214e-06,85317, 1.68214e-06,86113, 1.68214e-06,86806, 1.68214e-06,87451, 1.68214e-06,88108, 1.6742e-06,88861, 1.67011e-06,89620, 1.66629e-06,90287, 1.53718e-06,91097, 1.52418e-06,91817, 1.52418e-06,92502, 1.52418e-06,93158, 1.52292e-06,94015, 1.5224e-06,94770, 1.52231e-06,95472, 1.5201e-06,96147, 1.47191e-06,96894, 1.41184e-06,97642, 1.28856e-06,98370, 1.26779e-06,99198, 1.26449e-06,99988, 1.26192e-06,100741, 1.25855e-06,101477, 1.24257e-06,102305, 1.23258e-06,103142, 1.21776e-06,103921, 1.21714e-06,104591, 1.21708e-06,105299, 1.21699e-06,106185, 1.21696e-06,106944, 1.21696e-06,107680, 1.21695e-06,108486,
